name,team,passing_cmp,passing_att,passing_yds,passing_td,passing_int,passing_sk,passing_yds.1,passing_lng,passing_rate,rushing_att,rushing_yds,rushing_td,rushing_lng,receiving_tgt,receiving_rec,receiving_yds,receiving_td,receiving_lng,fumbles_fmb,fumbles_fl,stat_type,game_url,game_date,def_interceptions_int,def_interceptions_yds,def_interceptions_td,def_interceptions_lng,def_interceptions_pd,def_sacks,tackles_comb,tackles_solo,tackles_ast,tackles_tfl,tackles_qbhits,fumbles_fr,fumbles_yds,fumbles_td,fumbles_ff
Josh Downs,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,48,0,28,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,44,0,18,1,1,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,23,0,23,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,18,0,12,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Will Mallory,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,,,,,,,,,,,,,,,
Christian Harris,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,1.0,12,7,5,1,1,0,0,0,0
Blake Cashman,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,13,4,9,0,0,0,0,0,0
Jalen Pitre,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Denzel Perryman,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Desmond King,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Derek Barnett,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
DeAndre Houston-Carson,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Maliek Collins,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Kurt Hinish,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Khalil Davis,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Neville Hewitt,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jerry Hughes,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Steven Nelson,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dare Ogunbowale,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Will Anderson,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jake Hansen,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kareem Jackson,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Rankins,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Stingley Jr.,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Teair Tart,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry To'oTo'o,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
DeForest Buckner,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,1.0,6,1,5,1,2,0,0,0,0
Ronnie Harrison,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
E.J. Speed,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,13,10,3,2,0,0,0,0,0
Zaire Franklin,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Segun Olubi,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Grover Stewart,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Nick Cross,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Samson Ebukam,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jaylon Jones,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Julius Brents,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Moore,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kwity Paye,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mo Alie-Cox,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Taven Bryan,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Denbow,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kylen Granson,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron McGrone,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ameer Speed,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Darrell Baker,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Tyquan Lewis,IND,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401060clt.htm,2024-01-06,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Baker Mayfield,TAM,20,32,137,0,0,3,22,20,72.0,5,7,0,7,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Rachaad White,TAM,0,0,0,0,0,0,0,0,,19,75,0,13,4,4,18,0,7,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Chase Edmonds,TAM,0,0,0,0,0,0,0,0,,4,27,0,21,1,1,-3,0,-3,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,1,4,0,4,7,6,51,0,14,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,30,0,20,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,22,0,9,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,10,0,6,1,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
David Moore,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Bryce Young,CAR,11,18,94,0,0,3,26,42,74.8,2,24,0,20,0,0,0,0,0,1,1,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,23,83,0,17,2,2,9,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,3,18,0,13,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Raheem Blackshear,CAR,0,0,0,0,0,0,0,0,,1,6,0,6,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
DJ Chark,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,46,0,42,1,1,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,12,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,0,7,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Ihmir Smith-Marsette,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
Stephen Sullivan,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,,,,,,,,,,,,,,,
YaYa Diaby,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Antoine Winfield Jr.,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,1
Joe Tryon-Shoyinka,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,1
Lavonte David,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Carlton Davis,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Logan Hall,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ryan Neal,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jamel Dean,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Zyon McCollum,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Devin White,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Shaquil Barrett,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Greg Gaines,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
Josh Hayes,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Christian Izien,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Nelson,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
SirVocea Dennis,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Gill,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calijah Kancey,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaevon Merriweather,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Moore,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.J. Russell,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vita Vea,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Hainsey,TAM,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
Derrick Brown,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,1,1.0,7,6,1,1,2,0,0,0,0
Yetur Gross-Matos,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Brian Burns,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Donte Jackson,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Frankie Luvu,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,1
Jaycee Horn,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Kamu Grugier-Hill,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Deion Jones,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
LaBryan Ray,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shy Tuttle,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DeShawn Williams,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Xavier Woods,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Vonn Bell,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
C.J. Henderson,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Troy Hill,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Nick Thurman,CAR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070car.htm,2024-01-07,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jeff Driskel,CLE,13,26,166,2,2,3,26,31,63.9,7,33,0,13,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,14,65,0,20,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,3,6,0,4,3,2,26,0,19,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
David Bell,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,68,2,31,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,43,0,18,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,24,0,14,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
James Proche,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Jake Browning,CIN,18,24,156,3,1,2,22,35,113.9,2,18,0,11,0,0,0,0,0,1,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
A.J. McCarron,CIN,3,4,20,0,0,1,9,10,85.4,0,0,0,0,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,14,111,1,44,2,1,6,1,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Chase Brown,CIN,0,0,0,0,0,0,0,0,,11,43,0,27,2,1,10,0,10,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Charlie Jones,CIN,0,0,0,0,0,0,0,0,,2,13,0,7,3,3,49,0,35,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,36,2,15,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,34,0,25,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,19,0,11,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,7,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
Trayveon Williams,CIN,0,0,0,0,0,0,0,0,,1,-2,0,-2,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,,,,,,,,,,,,,,,
D'Anthony Bell,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,1,2,0,2,1,0.0,6,6,0,1,0,0,0,0,0
Duron Harmon,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,0,0,0,0,0,1.0,7,4,3,2,1,0,0,0,0
Alex Wright,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,1
Isaiah McGuire,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,0
Tony Fields,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Jordan Kunaszyk,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202401070cin.htm,2024-01-07,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
